customer_id,customer_name,address,amount,age
97,Quinn Green,9494 Spruce St,310,84
98,Ray Blue,9595 Willow St,250,31
99,Sue Pink,9696 Cypress St,190,66
100,Tom Yellow,9797 Fir St,200,42
101,Uma Orange,9898 Maple St,320,89
102,Vic Purple,9999 Oak St,270,39
103,Walt Gray,1010 Birch St,360,46
104,Xena Red,1111 Cedar St,150,60
105,Yani Black,1212 Elm St,290,33
106,Zack Green,1313 Spruce St,330,53
107,Amy Blue,1414 Willow St,300,19
108,Ben Pink,1515 Cypress St,270,70
109,Cara Yellow,1616 Fir St,320,48
110,Dan Orange,1717 Maple St,210,16
111,Eve Purple,1818 Oak St,250,31
112,Finn Gray,1919 Pine St,230,17
113,Gwen Red,2020 Birch St,310,53
114,Hal Brown,2121 Cedar St,200,89
115,Ivy Black,2222 Elm St,220,30
116,Jay Green,2323 Spruce St,300,84
117,Kay Blue,2424 Willow St,280,20
118,Lee Pink,2525 Cypress St,320,38
119,Mia Yellow,2626 Fir St,230,20
120,Ned Orange,2727 Maple St,240,84
121,Oda Purple,2828 Oak St,190,32
122,Pam Gray,2929 Pine St,220,90
123, tiya Rana,6766 ghgg,566,53
124,nita sute,124 Elm St,263,51
125,riya mahan,457 Oak St,263,51
126, John Doe,790 Pine St,263,51
127, Jane Smith,102 Birch St,263,51
128, Alice Johnson,203 Cedar St,263,51
129, Bob Brown,304 Spruce St,262,51
130, Carol White,405 Aspen St,262,51
131, David Black,506 Willow St,262,51
132, Eva Green,607 Cypress St,262,51
133,Frank Blue,708 Fir St,262,50
134,Grace Pink,809 Maple St,262,50
135,Hank Yellow,910 Oak St,262,50
136, Irene Orange,1011 Pine St,261,50
137, Jack Purple,1112 Elm St,261,50
138, Kim Gray,1213 Cedar St,261,50
139, Leo Red,1314 Birch St,261,50
140, May Brown,1415 Spruce St,261,50
141, Ned Black,1516 Willow St,261,50
142, Oda Green,1617 Cypress St,261,50
143, Pam Blue,1718 Fir St,260,50
144, Quinn Pink,1819 Maple St,260,50
145,Ray Yellow,1920 Oak St,260,50
146, Sue Orange,2021 Pine St,260,50
147, Tom Purple,2122 Elm St,260,50
148,Uma Gray,2223 Cedar St,260,50
149,Vic Red,2324 Birch St,260,50
150, Walt Brown,2425 Spruce St,260,50
151, Xena Black,2526 Willow St,259,50
152,Yani Green,2627 Cypress St,259,50
153,Zack Blue,2728 Fir St,259,50
154, Amy Pink,2829 Maple St,259,50
155,Ben Yellow,2930 Oak St,259,50
156, Cara Orange,3031 Pine St,259,49
157, Dan Purple,3132 Elm St,259,49
158, Eve Gray,3233 Cedar St,258,49
159, Finn Red,3334 Birch St,258,49
160, Gwen Brown,3435 Spruce St,258,49
161, Hal Black,3536 Willow St,258,49
162, Ivy Green,3637 Cypress St,258,49
163, Jay Blue,3738 Fir St,258,49
164, Kay Pink,3839 Maple St,258,49
165, Lee Yellow,3940 Oak St,257,49
166, Mia Orange,4041 Pine St,257,49
167, Ned Purple,4142 Elm St,257,49
168, Oda Gray,4243 Cedar St,257,49
169,Pam Red,4344 Birch St,257,49
170, Quinn Brown,4445 Spruce St,257,49
171, Ray Black,4546 Willow St,257,49
172, Sue Green,4647 Cypress St,256,49
173, Tom Blue,4748 Fir St,256,49
174, Uma Pink,4849 Maple St,256,49
175, Vic Yellow,4950 Oak St,256,49
176, Walt Orange,5051 Pine St,256,49
177, Xena Purple,5152 Elm St,256,49
178, Yani Gray,5253 Cedar St,256,49
179, Zack Red,5354 Birch St,255,48
180, Amy Brown,5455 Spruce St,255,48
181, Ben Black,5556 Willow St,255,48
182, Cara Green,5657 Cypress St,255,48
183, Dan Blue,5758 Fir St,255,48
184, Eve Pink,5859 Maple St,255,48
185,Finn Yellow,5960 Oak St,255,48
186,Gwen Orange,6061 Pine St,254,48
187,Hal Purple,6162 Elm St,254,48
188, Ivy Gray,6263 Cedar St,254,48
189,Jay Red,6364 Birch St,254,48
190, Kay Brown,6465 Spruce St,254,48
191,Lee Black,6566 Willow St,254,48
192,Mia Green,6667 Cypress St,254,48
193,Ned Blue,6768 Fir St,253,48
194, Oda Pink,6869 Maple St,253,48
195, Pam Yellow,6970 Oak St,253,48
196,Quinn Orange,7071 Pine St,253,48
197, Ray Purple,7172 Elm St,253,48
198, Sue Gray,7273 Cedar St,253,48
199, Tom Red,7374 Birch St,253,48
200, Uma Brown,7475 Spruce St,252,48
201,John Doe,124 Elm St,252,48
202,Jane Smith,457 Oak St,252,47
203,Alice Johnson,790 Pine St,252,47
204,Bob Brown,102 Birch St,252,47
205,Carol White,203 Cedar St,252,47
206,David Black,304 Spruce St,252,47
207,Eva Green,405 Aspen St,251,47
208,Frank Blue,506 Willow St,251,47
209,Grace Pink,607 Cypress St,251,47
210,Hank Yellow,708 Fir St,251,47
211,Irene Orange,809 Maple St,251,47
212,Jack Purple,910 Oak St,251,47
213,Kim Gray,1011 Pine St,251,47
214,Leo Red,1112 Elm St,250,47
215,May Brown,1213 Cedar St,250,47
216,Ned Black,1314 Birch St,250,47
217,Oda Green,1415 Spruce St,250,47
218,Pam Blue,1516 Willow St,250,47
219,Quinn Pink,1617 Cypress St,250,47
220,Ray Yellow,1718 Fir St,250,47
221,Sue Orange,1819 Maple St,250,47
222,Tom Purple,1920 Oak St,249,47
223,Uma Gray,2021 Pine St,249,47
224,Vic Red,2122 Elm St,249,47
225,Walt Brown,2223 Cedar St,249,46
226,Xena Black,2324 Birch St,249,46
227,Yani Green,2425 Spruce St,249,46
228,Zack Blue,2526 Willow St,249,46
229,Amy Pink,2627 Cypress St,248,46
230,Ben Yellow,2728 Fir St,248,46
231,Cara Orange,2829 Maple St,248,46
232,Dan Purple,2930 Oak St,248,46
233,Eve Gray,3031 Pine St,248,46
234,Finn Red,3132 Elm St,248,46
235,Gwen Brown,3233 Cedar St,248,46
236,Hal Black,3334 Birch St,247,46
237,Ivy Green,3435 Spruce St,247,46
238,Jay Blue,3536 Willow St,247,46
239,Kay Pink,3637 Cypress St,247,46
240,Lee Yellow,3738 Fir St,247,46
241,Mia Orange,3839 Maple St,247,46
242,Ned Purple,3940 Oak St,247,46
243,Oda Gray,4041 Pine St,246,46
244,Pam Red,4142 Elm St,246,46
245,Quinn Brown,4243 Cedar St,246,46
246,Ray Black,4344 Birch St,246,46
247,Sue Green,4445 Spruce St,246,46
248,Tom Blue,4546 Willow St,246,45
249,Uma Pink,4647 Cypress St,246,45
250,Vic Yellow,4748 Fir St,245,45
251,Walt Orange,4849 Maple St,245,45
252,Xena Purple,4950 Oak St,245,45
253,Yani Gray,5051 Pine St,245,45
254,Zack Red,5152 Elm St,245,45
255,Amy Brown,5253 Cedar St,245,45
256,Ben Black,5354 Birch St,245,45
257,Cara Green,5455 Spruce St,244,45
258,Dan Blue,5556 Willow St,244,45
259,Eve Pink,5657 Cypress St,244,45
260,Finn Yellow,5758 Fir St,244,45
261,Gwen Orange,5859 Maple St,244,45
262,Hal Purple,5960 Oak St,244,45
263,Ivy Gray,6061 Pine St,244,45
264,Jay Red,6162 Elm St,243,45
265,Kay Brown,6263 Cedar St,243,45
266,Lee Black,6364 Birch St,243,45
267,Mia Green,6465 Spruce St,243,45
268,Ned Blue,6566 Willow St,243,45
269,Oda Pink,6667 Cypress St,243,45
270,Pam Yellow,6768 Fir St,243,45
271,Quinn Orange,6869 Maple St,242,44
272,Ray Purple,6970 Oak St,242,44
273,Sue Gray,7071 Pine St,242,44
274,Tom Red,7172 Elm St,242,44
275,Uma Brown,7273 Cedar St,242,44
276,Vic Black,7374 Birch St,242,44
277,Walt Green,7475 Spruce St,242,44
278,Xena Blue,7576 Willow St,241,44
279,Yani Pink,7677 Cypress St,241,44
280,Zack Yellow,7778 Fir St,241,44
281,Amy Orange,7879 Maple St,241,44
282,Ben Purple,7980 Oak St,241,44
283,Cara Gray,8081 Pine St,241,44
284,Dan Red,8182 Elm St,241,44
285,Eve Brown,8283 Cedar St,241,44
286,Finn Black,8384 Birch St,240,44
287,Gwen Green,8485 Spruce St,240,44
288,Hal Blue,8586 Willow St,240,44
289,Ivy Pink,8687 Cypress St,240,44
290,Jay Yellow,8788 Fir St,240,44
291,Kay Orange,8889 Maple St,240,44
292,Lee Purple,8990 Oak St,240,44
293,Mia Gray,9091 Pine St,239,44
294,Ned Red,9192 Elm St,239,43
295,Oda Brown,9293 Cedar St,239,43
296,Pam Black,9394 Birch St,239,43
297,Quinn Green,9495 Spruce St,239,43
298,Ray Blue,9596 Willow St,239,43
299,Sue Pink,9697 Cypress St,239,43
300,Tom Yellow,9798 Fir St,238,43
301,Uma Orange,9899 Maple St,238,43
302,Vic Purple,10000 Oak St,238,43
303,Walt Gray,1011 Birch St,238,43
304,Xena Red,1112 Cedar St,238,43
305,Yani Black,1213 Elm St,238,43
306,Zack Green,1314 Spruce St,238,43
307,Amy Blue,1415 Willow St,237,43
308,Ben Pink,1516 Cypress St,237,43
309,Cara Yellow,1617 Fir St,237,43
310,Dan Orange,1718 Maple St,237,43
311,Eve Purple,1819 Oak St,237,43
312,Finn Gray,1920 Pine St,237,43
313,Gwen Red,2021 Birch St,237,43
314,Hal Brown,2122 Cedar St,236,43
315,Ivy Black,2223 Elm St,236,43
316,Jay Green,2324 Spruce St,236,43
317,Kay Blue,2425 Willow St,236,42
318,Lee Pink,2526 Cypress St,236,42
319,Mia Yellow,2627 Fir St,236,42
320,Ned Orange,2728 Maple St,236,42
321,Oda Purple,2829 Oak St,235,42
322,Pam Gray,2930 Pine St,235,42
323, tiya Rana,6767 ghgg,235,42
324,nita sute,125 Elm St,235,42
325,riya mahan,458 Oak St,235,42
326, John Doe,791 Pine St,235,42
327, Jane Smith,103 Birch St,235,42
328, Alice Johnson,204 Cedar St,234,42
329, Bob Brown,305 Spruce St,234,42
330, Carol White,406 Aspen St,234,42
331, David Black,507 Willow St,234,42
332, Eva Green,608 Cypress St,234,42
333,Frank Blue,709 Fir St,234,42
334,Grace Pink,810 Maple St,234,42
335,Hank Yellow,911 Oak St,233,42
336, Irene Orange,1012 Pine St,233,42
337, Jack Purple,1113 Elm St,233,42
338, Kim Gray,1214 Cedar St,233,42
339, Leo Red,1315 Birch St,233,42
340, May Brown,1416 Spruce St,233,41
341, Ned Black,1517 Willow St,233,41
342, Oda Green,1618 Cypress St,232,41
343, Pam Blue,1719 Fir St,232,41
344, Quinn Pink,1820 Maple St,232,41
345,Ray Yellow,1921 Oak St,232,41
346, Sue Orange,2022 Pine St,232,41
347, Tom Purple,2123 Elm St,232,41
348,Uma Gray,2224 Cedar St,232,41
349,Vic Red,2325 Birch St,232,41
350, Walt Brown,2426 Spruce St,231,41
351, Xena Black,2527 Willow St,231,41
352,Yani Green,2628 Cypress St,231,41
353,Zack Blue,2729 Fir St,231,41
354, Amy Pink,2830 Maple St,231,41
355,Ben Yellow,2931 Oak St,231,41
356, Cara Orange,3032 Pine St,231,41
357, Dan Purple,3133 Elm St,230,41
358, Eve Gray,3234 Cedar St,230,41
359, Finn Red,3335 Birch St,230,41
360, Gwen Brown,3436 Spruce St,230,41
361, Hal Black,3537 Willow St,230,41
362, Ivy Green,3638 Cypress St,230,41
363, Jay Blue,3739 Fir St,230,40
364, Kay Pink,3840 Maple St,229,40
365, Lee Yellow,3941 Oak St,229,40
366, Mia Orange,4042 Pine St,229,40
367, Ned Purple,4143 Elm St,229,40
368, Oda Gray,4244 Cedar St,229,40
369,Pam Red,4345 Birch St,229,40
370, Quinn Brown,4446 Spruce St,229,40
371, Ray Black,4547 Willow St,228,40
372, Sue Green,4648 Cypress St,228,40
373, Tom Blue,4749 Fir St,228,40
374, Uma Pink,4850 Maple St,228,40
375, Vic Yellow,4951 Oak St,228,40
376, Walt Orange,5052 Pine St,228,40
377, Xena Purple,5153 Elm St,228,40
378, Yani Gray,5254 Cedar St,227,40
379, Zack Red,5355 Birch St,227,40
380, Amy Brown,5456 Spruce St,227,40
381, Ben Black,5557 Willow St,227,40
382, Cara Green,5658 Cypress St,227,40
383, Dan Blue,5759 Fir St,227,40
384, Eve Pink,5860 Maple St,227,40
385,Finn Yellow,5961 Oak St,226,40
386,Gwen Orange,6062 Pine St,226,39
387,Hal Purple,6163 Elm St,226,39
388, Ivy Gray,6264 Cedar St,226,39
389,Jay Red,6365 Birch St,226,39
390, Kay Brown,6466 Spruce St,226,39
391,Lee Black,6567 Willow St,226,39
392,Mia Green,6668 Cypress St,225,39
393,Ned Blue,6769 Fir St,225,39
394, Oda Pink,6870 Maple St,225,39
395, Pam Yellow,6971 Oak St,225,39
396,Quinn Orange,7072 Pine St,225,39
397, Ray Purple,7173 Elm St,225,39
398, Sue Gray,7274 Cedar St,225,39
399, Tom Red,7375 Birch St,224,39
400, Uma Brown,7476 Spruce St,224,39
401,John Doe,125 Elm St,224,39
402,Jane Smith,458 Oak St,224,39
403,Alice Johnson,791 Pine St,224,39
404,Bob Brown,103 Birch St,224,39
405,Carol White,204 Cedar St,224,39
406,David Black,305 Spruce St,223,39
407,Eva Green,406 Aspen St,223,39
408,Frank Blue,507 Willow St,223,39
409,Grace Pink,608 Cypress St,223,38
410,Hank Yellow,709 Fir St,223,38
411,Irene Orange,810 Maple St,223,38
412,Jack Purple,911 Oak St,223,38
413,Kim Gray,1012 Pine St,223,38
414,Leo Red,1113 Elm St,222,38
415,May Brown,1214 Cedar St,222,38
416,Ned Black,1315 Birch St,222,38
417,Oda Green,1416 Spruce St,222,38
418,Pam Blue,1517 Willow St,222,38
419,Quinn Pink,1618 Cypress St,222,38
420,Ray Yellow,1719 Fir St,222,38
421,Sue Orange,1820 Maple St,221,38
422,Tom Purple,1921 Oak St,221,38
423,Uma Gray,2022 Pine St,221,38
424,Vic Red,2123 Elm St,221,38
425,Walt Brown,2224 Cedar St,221,38
426,Xena Black,2325 Birch St,221,38
427,Yani Green,2426 Spruce St,221,38
428,Zack Blue,2527 Willow St,220,38
429,Amy Pink,2628 Cypress St,220,38
430,Ben Yellow,2729 Fir St,220,38
431,Cara Orange,2830 Maple St,220,38
432,Dan Purple,2931 Oak St,220,37
433,Eve Gray,3032 Pine St,220,37
434,Finn Red,3133 Elm St,220,37
435,Gwen Brown,3234 Cedar St,219,37
436,Hal Black,3335 Birch St,219,37
437,Ivy Green,3436 Spruce St,219,37
438,Jay Blue,3537 Willow St,219,37
439,Kay Pink,3638 Cypress St,219,37
440,Lee Yellow,3739 Fir St,219,37
441,Mia Orange,3840 Maple St,219,37
442,Ned Purple,3941 Oak St,218,37
443,Oda Gray,4042 Pine St,218,37
444,Pam Red,4143 Elm St,218,37
445,Quinn Brown,4244 Cedar St,218,37
446,Ray Black,4345 Birch St,218,37
447,Sue Green,4446 Spruce St,218,37
448,Tom Blue,4547 Willow St,218,37
449,Uma Pink,4648 Cypress St,217,37
450,Vic Yellow,4749 Fir St,217,37
451,Walt Orange,4850 Maple St,217,37
452,Xena Purple,4951 Oak St,217,37
453,Yani Gray,5052 Pine St,217,37
454,Zack Red,5153 Elm St,217,37
455,Amy Brown,5254 Cedar St,217,36
456,Ben Black,5355 Birch St,216,36
457,Cara Green,5456 Spruce St,216,36
458,Dan Blue,5557 Willow St,216,36
459,Eve Pink,5658 Cypress St,216,36
460,Finn Yellow,5759 Fir St,216,36
461,Gwen Orange,5860 Maple St,216,36
462,Hal Purple,5961 Oak St,216,36
463,Ivy Gray,6062 Pine St,215,36
464,Jay Red,6163 Elm St,215,36
465,Kay Brown,6264 Cedar St,215,36
466,Lee Black,6365 Birch St,215,36
467,Mia Green,6466 Spruce St,215,36
468,Ned Blue,6567 Willow St,215,36
469,Oda Pink,6668 Cypress St,215,36
470,Pam Yellow,6769 Fir St,214,36
471,Quinn Orange,6870 Maple St,214,36
472,Ray Purple,6971 Oak St,214,36
473,Sue Gray,7072 Pine St,214,36
474,Tom Red,7173 Elm St,214,36
475,Uma Brown,7274 Cedar St,214,36
476,Vic Black,7375 Birch St,214,36
477,Walt Green,7476 Spruce St,214,36
478,Xena Blue,7577 Willow St,213,35
479,Yani Pink,7678 Cypress St,213,35
480,Zack Yellow,7779 Fir St,213,35
481,Amy Orange,7880 Maple St,213,35
482,Ben Purple,7981 Oak St,213,35
483,Cara Gray,8082 Pine St,213,35
484,Dan Red,8183 Elm St,213,35
485,Eve Brown,8284 Cedar St,212,35
486,Finn Black,8385 Birch St,212,35
487,Gwen Green,8486 Spruce St,212,35
488,Hal Blue,8587 Willow St,212,35
489,Ivy Pink,8688 Cypress St,212,35
490,Jay Yellow,8789 Fir St,212,35
491,Kay Orange,8890 Maple St,212,35
492,Lee Purple,8991 Oak St,211,35
493,Mia Gray,9092 Pine St,211,35
494,Ned Red,9193 Elm St,211,35
495,Oda Brown,9294 Cedar St,211,35
496,Pam Black,9395 Birch St,211,35
497,Quinn Green,9496 Spruce St,211,35
498,Ray Blue,9597 Willow St,211,35
499,Sue Pink,9698 Cypress St,210,35
500,Tom Yellow,9799 Fir St,210,35
